SNPID,LG,Position,CHR,POS
GQ03505_C14.1:292,LG10,114.231,1,7483
GQ03505_D09.1:1405,LG9,159.879,1,7484
GQ03505_E24-738,LG6,102.532,1,7485
GQ03505_J19-421,LG7,165.23,1,7492
GQ03505_L22-387,LG6,128.223,1,7495
GQ03505_M10-964,LG10,133.958,1,7496
GQ03505_M16-305,LG3,120.343,1,7498
GQ0013_C19-274,LG11,127.781,1,75
GQ03505_N13.1:768,LG7,199.638,1,7501
GQ03505_O03-743,LG12,70.195,1,7504
GQ03506_A23-399,LG1,200.71,1,7510
GQ03506_B17.2:509,LG6,78.219,1,7511
GQ03506_C17.1:294,LG9,100.469,1,7515
GQ03506_I15.1:331,LG7,179.909,1,7519
GQ03506_K05-391,LG9,6.424,1,7521
GQ03506_N17-162,LG5,151.391,1,7527
GQ03506_O14-1466,LG12,157.857,1,7529
GQ03506_P08-393,LG12,2.523,1,7531
GQ03507_A06-538,LG2,182.509,1,7534
GQ03507_A09-421,LG3,161.863,1,7535
GQ03507_I24-255,LG12,156.48,1,7543
GQ03507_K20-732,LG6,2.523,1,7546
GQ03507_M16-1341,LG1,196.122,1,7550
GQ03507_P10-228,LG4,188.089,1,7555
GQ03507_P16-519,LG6,162.86,1,7556
GQ03508_H02-382,LG1,11.698,1,7565
GQ03508_I03-606,LG7,20.719,1,7568
GQ03508_J16-2816,LG2,75.389,1,7572
GQ0132_D17-437,LG1,58.492,1,758
GQ03509_C03-779,LG8,184.904,1,7580
GQ03509_D18-377,LG1,106.206,1,7582
GQ03509_I08-319,LG3,35.244,1,7588
GQ03509_L05.1:803,LG2,181.592,1,7591
GQ03509_M04.1:346,LG3,189.387,1,7592
GQ03509_M06-1176,LG6,83.953,1,7593
GQ03509_P11.1:941,LG8,28.233,1,7599
GQ03510_B17.1:485,LG10,11.011,1,7605
GQ03510_C13-70,LG1,204.38,1,7606
GQ03510_I23-237,LG7,207.906,1,7614
GQ03510_N07-151,LG5,137.398,1,7617
GQ0132_F23-1027,LG7,119.353,1,762
GQ03511_D06-80,LG2,160.26,1,7626
GQ03511_F06-931,LG4,77.071,1,7631
GQ03511_H03-1473,LG5,164.007,1,7633
GQ03511_I02-25,LG6,2.523,1,7637
GQ03511_I16-835,LG9,25.004,1,7638
GQ03511_J14-426,LG7,151.696,1,7639
GQ03511_K16-1745,LG4,100.926,1,7640
GQ03511_L13-288,LG10,96.799,1,7641
GQ03511_L20-772,LG12,17.662,1,7642
GQ03511_P07.1:419,LG5,97.257,1,7648
GQ0132_H05-774,LG2,42.817,1,765
GQ03512_C08-339,LG1,10.093,1,7654
GQ03512_D17-277,LG11,66.295,1,7659
GQ0132_K16-248,LG6,45.188,1,766
GQ03512_F02.1:65,LG4,101.614,1,7662
GQ03512_G14-591,LG5,2.982,1,7664
GQ03512_I18-109,LG6,23.396,1,7668
GQ03512_J22-1030,LG9,24.775,1,7671
GQ03512_P11.2:1194,LG9,25.004,1,7679
GQ03513_I14.1:1294,LG6,119.277,1,7692
GQ0132_N16-77,LG8,66.311,1,770
GQ03513_N12-241,LG5,150.244,1,7700
GQ03513_P04-328,LG4,108.495,1,7704
GQ03513_P17.1:408,LG6,43.123,1,7705
GQ03514_D22-875,LG2,182.509,1,7713
GQ03514_E12.1:139,LG2,101.77,1,7715
GQ03514_H09-178,LG9,72.027,1,7720
GQ03514_H17-99,LG11,133.056,1,7723
GQ03514_H19-1595,LG2,16.668,1,7724
GQ03514_K04-481,LG5,77.302,1,7728
GQ03514_L24-1519,LG6,119.506,1,7731
GQ03515_C04.1:905,LG2,28.825,1,7740
GQ03515_C06-739,LG1,76.158,1,7741
GQ03515_F06-1211,LG7,133.804,1,7745
GQ03515_G18-420,LG9,133.039,1,7747
GQ03515_H06.1:1249,LG5,72.026,1,7749
GQ03515_K01-170,LG3,175.396,1,7751
GQ03515_P04-653,LG1,141.988,1,7754
GQ03516_E10.1:811,LG2,27.907,1,7763
GQ03516_G20.1:669,LG8,180.546,1,7770
GQ03516_H08-382,LG4,1.376,1,7771
GQ03516_I16-130,LG4,30.049,1,7773
GQ0133_F10-371,LG9,75.926,1,778
GQ03516_O23-903,LG5,61.934,1,7782
GQ03517_B16.1:368,LG8,97.735,1,7785
GQ03517_L16.1:544,LG7,17.967,1,7806
GQ03517_L22-831,LG12,33.718,1,7808
GQ03517_P17-104,LG1,190.388,1,7820
GQ0133_I15-204,LG10,99.552,1,783
GQ03518_I24.1:1420,LG7,80.129,1,7831
GQ03518_M16-190,LG11,132.827,1,7834
GQ03518_O02-649,LG4,33.26,1,7836
GQ03518_O06-572,LG9,149.554,1,7837
GQ03518_P05-79,LG7,161.79,1,7838
GQ0133_I17-453,LG12,133.512,1,784
GQ03519_A12.2:183,LG8,93.835,1,7843
GQ03519_E16-2009,LG8,105.533,1,7850
GQ03519_H02.1:572,LG7,40.447,1,7860
GQ03519_I17.1:328,LG9,79.826,1,7861
GQ03519_J17-1210,LG2,137.552,1,7863
GQ03519_M12-213,LG7,196.885,1,7868
GQ0133_J15.1:435,LG6,17.203,1,787
GQ03519_N24.1:1051,LG5,162.172,1,7872
GQ03601_G19-341,LG12,78.459,1,7883
GQ03601_H18-862,LG7,187.708,1,7884
GQ03601_L04-261,LG6,23.396,1,7890
GQ03601_L08-476,LG1,138.777,1,7891
GQ03601_N05.1:290,LG10,151.39,1,7896
GQ03602_G04.1:171,LG8,35.803,1,7912
GQ03602_I02.1:1102,LG8,186.51,1,7914
GQ03602_I20-351,LG10,145.885,1,7916
GQ03602_M03-1616,LG1,156.898,1,7921
GQ03602_M21.1:1344,LG1,56.887,1,7922
GQ03602_O05-2017,LG5,38.994,1,7925
GQ03603_D02.1:175,LG4,128.452,1,7927
GQ03603_D11-652,LG9,34.409,1,7928
GQ0133_L24-183,LG8,102.092,1,794
GQ03604_B09.1:617,LG3,190.534,1,7950
GQ03604_C14-1317,LG3,29.509,1,7953
GQ03604_E22-144,LG2,184.115,1,7957
GQ0133_O23-208,LG5,14.91,1,796
GQ03604_J24-536,LG1,5.046,1,7965
GQ03604_K13-646,LG7,74.164,1,7966
GQ03604_K23.1:1082,LG1,46.794,1,7967
GQ03604_L11-595,LG8,95.441,1,7968
GQ03604_N09-996,LG4,96.338,1,7971
GQ03604_P16-947,LG3,13.368,1,7974
GQ03605_A07-74,LG3,30.197,1,7975
GQ03605_E07.1:549,LG6,121.57,1,7982
GQ03605_F01.2:643,LG2,196.272,1,7986
GQ03605_F10.1:246,LG3,161.863,1,7988
GQ03605_G08.2:1205,LG4,5.047,1,7989
GQ03605_I16-70,LG6,99.321,1,7991
GQ03605_K24-1529,LG4,106.201,1,7994
08Pg11788b,LG11,21.108,1,8
GQ03606_B12-186,LG1,5.046,1,8005
GQ03606_B15-58,LG2,39.376,1,8006
GQ03606_B23-649,LG11,6.199,1,8007
GQ03606_C08.1:878,LG10,86.478,1,8008
GQ03606_I05-599,LG1,191.764,1,8015
GQ03606_L14-648,LG5,36.012,1,8019
GQ0134_F04-361,LG8,68.834,1,802
GQ03606_M14.1:1014,LG5,28.214,1,8021
GQ03606_M21.1:1645,LG9,149.554,1,8022
GQ03606_N01.1:248,LG7,58.567,1,8023
GQ03606_O20-325,LG9,147.26,1,8025
GQ03607_H14-443,LG11,105.522,1,8032
GQ03607_I03.1:292,LG12,91.305,1,8035
GQ0134_I08-383,LG1,58.492,1,804
GQ03607_L12-1399,LG8,140.86,1,8041
GQ03607_M08-1297,LG8,141.318,1,8043
GQ0134_K13-839,LG8,10.8,1,805
GQ03608_C18-427,LG9,4.819,1,8052
GQ03608_E05-499,LG10,70.651,1,8054
GQ03608_P21-737,LG1,173.871,1,8062
GQ03609_B15-334,LG3,184.8,1,8064
GQ03609_B16-662,LG9,151.848,1,8065
GQ03609_C23-867,LG1,103.224,1,8067
GQ03609_I14-387,LG3,70.11,1,8075
GQ03609_K13.2:501,LG2,202.006,1,8076
GQ03609_K21-116,LG11,52.074,1,8077
GQ03609_L07-483,LG1,183.048,1,8078
GQ0134_M10.1:144,LG12,104.609,1,808
GQ03609_N10-585,LG8,192.015,1,8083
GQ03610_B16-824,LG5,29.36,1,8093
GQ03610_D01-299,LG5,65.145,1,8094
GQ0134_M15-707,LG1,204.38,1,810
GQ03610_N11-1847,LG1,168.825,1,8106
GQ03610_P12.1:679,LG12,103.233,1,8108
GQ03611_B02.1:592,LG12,16.515,1,8112
GQ03611_F14-320,LG6,49.546,1,8117
GQ03611_G18-742,LG8,44.748,1,8118
GQ0134_N20-168,LG4,87.851,1,812
GQ03611_J09-371,LG6,10.322,1,8123
GQ03611_L19.1:336,LG2,61.396,1,8126
GQ0134_O03-552,LG11,78.451,1,813
GQ03612_C08-372,LG6,97.257,1,8135
GQ03612_F06-103,LG8,76.174,1,8137
GQ03612_F08-426,LG8,166.554,1,8138
GQ0134_O15-493,LG2,131.359,1,814
GQ03612_K23.1:696,LG1,83.957,1,8142
GQ03613_A16-1270,LG7,96.185,1,8148
GQ0134_P22-778,LG12,84.194,1,815
GQ03613_C22-284,LG3,65.752,1,8152
GQ03613_C24-231,LG1,193.14,1,8153
GQ03613_E07.1:1090,LG1,194.058,1,8154
GQ03613_F15.1:1089,LG8,110.579,1,8157
GQ03613_K09-559,LG10,45.189,1,8161
GQ03614_D03-1306,LG8,69.063,1,8172
GQ03614_D19-378,LG2,15.521,1,8174
GQ03614_E10.1:1170,LG12,23.397,1,8176
GQ03614_J13-606,LG2,163.471,1,8184
GQ03614_K02-533,LG4,142.444,1,8185
GQ03614_L02-1473,LG7,88.616,1,8187
GQ03614_N13-104,LG5,64.687,1,8190
GQ03615_C19-369,LG2,28.825,1,8203
GQ03615_E17.1:272,LG4,170.198,1,8205
GQ03615_E20.1:190,LG7,108.114,1,8207
GQ03615_G04.1:304,LG3,118.737,1,8211
GQ03615_J11.1:1783,LG9,122.03,1,8215
GQ03615_K16-932,LG11,59.643,1,8218
GQ0161_J12-533,LG2,63.46,1,822
GQ03615_N10.1:1075,LG1,89.691,1,8220
GQ03616_B03-1008,LG11,82.58,1,8225
GQ03616_C11-157,LG8,89.477,1,8228
GQ03616_D10.1:865,LG7,51.915,1,8229
GQ03616_F15.1:797,LG3,29.509,1,8230
GQ03616_G14-181,LG5,0.688,1,8232
GQ03616_M15.2:761,LG10,118.589,1,8241
GQ03616_P24.1:99,LG3,152.457,1,8248
GQ0161_P09.2:500,LG9,42.666,1,825
GQ03617_C14-498,LG10,124.095,1,8252
GQ03617_M11-585,LG4,18.58,1,8269
GQ03617_P15-167,LG4,54.593,1,8273
GQ03617_P22-378,LG7,11.315,1,8274
GQ03619_A03-171,LG4,190.842,1,8275
GQ03619_A09-127,LG7,70.265,1,8277
GQ03619_E07-826,LG5,166.3,1,8279
GQ03619_E23-656,LG10,0.688,1,8280
GQ03619_G19-208,LG8,0.917,1,8283
GQ03619_O16.1:181,LG1,92.444,1,8290
GQ03619_O23-696,LG7,72.1,1,8291
GQ03619_P08-971,LG5,65.145,1,8292
GQ03701_A12-730,LG3,155.209,1,8293
GQ03701_C15-150,LG1,102.077,1,8298
GQ03701_F22.1:690,LG6,30.966,1,8304
GQ03701_J01.1:1161,LG1,181.213,1,8311
GQ03701_L08.1:499,LG10,111.708,1,8314
GQ03702_D16.1:521,LG7,16.82,1,8330
GQ03702_E08-341,LG1,5.046,1,8331
GQ03702_F10-1527,LG1,115.839,1,8334
GQ03702_G22.1:455,LG9,102.762,1,8335
GQ03702_K04.1:1321,LG7,192.068,1,8342
GQ03702_K08-705,LG2,130.671,1,8344
GQ0162_P18-1278,LG7,202.62,1,835
GQ03703_A02-275,LG5,134.875,1,8350
GQ03703_K09-514,LG7,88.386,1,8362
GQ03703_K16-458,LG6,102.532,1,8363
GQ03703_M14-871,LG10,110.562,1,8366
GQ03703_P05.1:1082,LG5,150.244,1,8370
GQ03703_P08-222,LG1,82.81,1,8371
GQ03704_B07.1:554,LG4,81.429,1,8375
GQ03704_C16.1:777,LG9,44.96,1,8380
GQ03704_D12.1:193,LG1,58.492,1,8383
GQ03704_E08-354,LG1,39.684,1,8387
GQ0163_H07-523,LG6,1.606,1,839
GQ03704_H03-69,LG5,84.412,1,8392
GQ03704_J21.1:255,LG4,160.564,1,8397
GQ0013_I11-392,LG3,171.038,1,84
GQ03704_K22-1169,LG2,130.671,1,8401
GQ03704_K24-408,LG5,27.984,1,8402
GQ03705_A07-145,LG4,114,1,8409
GQ0163_J05-99,LG10,113.085,1,841
GQ03705_B24-237,LG6,165.613,1,8413
GQ03705_C24-340,LG6,148.868,1,8414
GQ03705_F14-430,LG4,50.464,1,8421
GQ03705_G05.1:1780,LG4,156.894,1,8423
GQ03705_H18-720,LG1,118.592,1,8427
GQ03705_H19-40,LG7,15.673,1,8428
GQ03705_H23-403,LG1,4.358,1,8429
GQ03705_M06-372,LG7,168.441,1,8438
GQ03705_O04-1006,LG1,156.898,1,8443
GQ03705_O21-1838,LG7,11.086,1,8444
GQ03705_P24-592,LG10,76.385,1,8448
GQ03706_B12-126,LG4,188.778,1,8451
GQ03706_F07-571,LG1,168.825,1,8455
GQ03706_J06-895,LG2,130.671,1,8463
GQ03706_J12-619,LG7,17.737,1,8464
GQ03706_M19.1:2010,LG1,163.779,1,8465
GQ03706_N24-599,LG12,85.341,1,8466
GQ03706_P24-275,LG7,171.882,1,8472
GQ03707_A07-227,LG8,26.857,1,8473
GQ03707_B07-407,LG12,133.742,1,8476
GQ03707_C13.1:766,LG4,105.742,1,8478
GQ03707_C20-1374,LG1,167.908,1,8479
GQ03707_E17.1:1335,LG12,137.412,1,8482
GQ03707_I21-1404,LG6,155.749,1,8489
GQ0164_N09-608,LG3,51.529,1,849
GQ03707_J15.1:1182,LG6,79.137,1,8490
GQ03707_L07.1:242,LG2,19.421,1,8492
GQ03707_L13.1:1203,LG9,64.228,1,8494
GQ0164_N20-174,LG1,128.225,1,850
GQ03708_D01-135,LG8,105.533,1,8506
GQ03708_D02-1078,LG2,27.907,1,8507
GQ03708_D23-1334,LG6,88.541,1,8509
GQ03708_F19-91,LG1,147.493,1,8511
GQ03708_J15-269,LG11,68.359,1,8516
GQ03708_J23-1024,LG4,1.606,1,8517
GQ0164_P01-206,LG8,12.864,1,852
GQ03708_P06-826,LG8,29.839,1,8524
GQ03708_P09.1:475,LG2,200.63,1,8525
GQ0165_A05-1113,LG1,167.449,1,853
GQ03709_C03-82,LG6,140.151,1,8533
GQ03709_E09.1:400,LG10,95.882,1,8538
GQ03709_E18-538,LG2,182.509,1,8540
GQ03709_E22-112,LG4,59.868,1,8541
GQ03709_G17.1:1102,LG7,141.603,1,8543
GQ03709_I13-642,LG2,179.986,1,8546
GQ03709_I20.1:392,LG9,21.334,1,8547
GQ03709_K10-150,LG12,133.283,1,8550
GQ03709_M12-678,LG7,158.808,1,8558
GQ0165_B09.1:91,LG12,111.949,1,856
GQ03709_N03-244,LG6,78.678,1,8560
GQ03710_C08-410,LG8,31.903,1,8568
GQ0165_B14.2:1357,LG4,122.258,1,857
GQ03710_K19-1062,LG8,99.569,1,8582
GQ03710_P03-491,LG7,202.161,1,8587
GQ03711_A02.1:902,LG1,38.766,1,8588
GQ03711_E08-1294,LG12,29.131,1,8595
GQ03711_E11-462,LG1,119.968,1,8596
GQ0165_C21.1:205,LG4,90.145,1,860
GQ03711_G13-565,LG5,103.451,1,8600
GQ03711_K03-1011,LG8,155.312,1,8610
GQ03711_K09-1000,LG5,34.406,1,8611
GQ03711_N22-435,LG4,114.458,1,8621
GQ03711_O09-371,LG7,29.665,1,8622
GQ03712_B02.1:269,LG4,149.325,1,8625
GQ03712_D11-1164,LG4,156.894,1,8629
GQ0165_E09.1:610,LG2,155.902,1,863
GQ03712_E22-1346,LG6,77.761,1,8634
GQ03712_F15-1149,LG10,127.994,1,8637
GQ03712_F22.1:382,LG4,129.369,1,8638
GQ03712_G09.1:353,LG8,193.162,1,8639
GQ03712_H11-809,LG1,58.492,1,8641
GQ03712_I20.1:846,LG9,80.055,1,8648
GQ03712_J04-469,LG9,79.138,1,8649
GQ03712_M04.1:1039,LG11,98.409,1,8652
GQ03713_F19.1:959,LG10,105.057,1,8674
GQ03713_J12-1051,LG3,21.908,1,8679
GQ03713_K04.1:638,LG3,101.305,1,8680
GQ03713_L14.1:286,LG9,47.942,1,8682
GQ03713_N01.1:331,LG4,104.366,1,8686
GQ03713_N16-369,LG3,129.976,1,8689
GQ03713_O04.1:309,LG12,108.279,1,8691
GQ0013_J04-191,LG1,76.158,1,87
GQ03714_E05-920,LG5,154.831,1,8700
GQ03714_G22-358,LG2,66.442,1,8703
GQ03714_I15.2:979,LG9,108.955,1,8708
GQ03714_I21-24,LG8,29.61,1,8709
GQ03714_K22-1057,LG8,95.67,1,8714
GQ03714_N15-178,LG4,126.846,1,8720
GQ03715_A18-543,LG12,155.563,1,8724
GQ03715_D06-1486,LG9,98.404,1,8729
GQ03715_G24-465,LG4,81.658,1,8733
GQ03715_K10.1:1030,LG8,51.4,1,8740
GQ03715_N12-358,LG5,149.097,1,8747
GQ03715_N15-335,LG7,50.08,1,8748
GQ03715_O10.1:32,LG3,13.139,1,8750
GQ03715_O11-701,LG12,2.064,1,8751
GQ03716_G23.1:622,LG6,10.551,1,8757
GQ03716_L14-205,LG1,203.233,1,8763
GQ03717_A06-2097,LG9,33.95,1,8771
GQ03717_C05-519,LG10,97.946,1,8774
GQ03717_D02.1:1045,LG4,63.308,1,8777
GQ0165_N24-245,LG2,40.982,1,878
GQ03717_F02-595,LG11,82.58,1,8780
GQ03717_F18.1:755,LG10,151.161,1,8782
GQ03717_H01.1:1510,LG6,30.737,1,8784
GQ03717_J08-187,LG8,110.35,1,8787
GQ03717_J16-1603,LG1,10.093,1,8788
GQ0165_O05-687,LG11,49.092,1,879
GQ03717_M18-652,LG12,52.528,1,8791
GQ03717_O24-458,LG7,10.168,1,8795
GQ03718_C07-363,LG1,188.324,1,8799
GQ0013_K01.1:140,LG6,71.338,1,88
GQ03718_C13.1:1019,LG3,87.771,1,8800
GQ03718_C19-384,LG3,21.449,1,8801
GQ03718_F12-1042,LG8,178.252,1,8806
GQ03718_G02.1:1419,LG6,82.577,1,8809
GQ0166_A14-1376,LG5,103.91,1,881
GQ03718_J01.1:1120,LG4,184.878,1,8814
GQ03718_J08.1:1450,LG7,100.086,1,8815
GQ03718_K12.1:1139,LG5,6.881,1,8819
GQ03719_B23.1:273,LG8,65.164,1,8833
GQ03719_I19-1176,LG12,102.086,1,8844
GQ03719_J12.1:370,LG8,70.439,1,8845
GQ03719_K10-228,LG8,163.343,1,8846
GQ03719_O16.1:950,LG3,139.61,1,8851
GQ03719_O20.1:426,LG7,165.23,1,8852
GQ03719_P02.1:273,LG1,3.67,1,8853
GQ03719_P22-474,LG6,102.532,1,8855
GQ03801_A10-978,LG5,110.102,1,8857
GQ03801_A20-110,LG2,76.766,1,8859
GQ03801_F16-2012,LG6,77.761,1,8866
GQ03801_G12.1:497,LG5,137.398,1,8869
GQ03801_H16-1023,LG5,61.705,1,8870
GQ03801_I08-618,LG8,113.102,1,8875
GQ03801_J06.2:1417,LG12,14.222,1,8877
GQ0166_G15-1503,LG12,59.183,1,888
GQ03801_K21.1:1796,LG6,97.027,1,8880
GQ03801_L18-366,LG3,189.617,1,8881
GQ03801_P17-1801,LG9,76.156,1,8884
GQ03802_A02.1:648,LG11,96.574,1,8885
GQ03802_A20-183,LG2,0,1,8888
GQ03802_A24.1:933,LG1,57.345,1,8889
GQ03802_B11.1:423,LG10,75.468,1,8890
GQ03802_B17-185,LG9,102.533,1,8891
GQ03802_H07-405,LG3,188.47,1,8899
GQ03802_J18-2249,LG2,145.58,1,8904
GQ03802_N04-493,LG9,151.389,1,8909
GQ03802_P19-784,LG5,36.012,1,8911
GQ03803_A22-1262,LG4,150.472,1,8913
GQ03803_D16-68,LG12,156.48,1,8918
GQ03803_E20-549,LG2,131.13,1,8920
GQ03803_G13-186,LG2,156.131,1,8924
GQ03803_H04.1:239,LG5,32.113,1,8926
GQ03803_I14-531,LG11,18.585,1,8928
GQ03803_J13-1072,LG7,13.609,1,8932
GQ03803_K08-1573,LG7,119.123,1,8934
GQ03803_L08.2:2632,LG8,49.795,1,8936
GQ03803_M05.1:96,LG6,21.331,1,8941
GQ03803_N12-242,LG1,5.046,1,8942
GQ03803_O10-234,LG10,60.787,1,8944
GQ03804_B11-1218,LG1,179.148,1,8950
GQ03804_C19-528,LG10,93.359,1,8951
GQ03804_D05.1:2465,LG7,11.086,1,8952
GQ03804_F20-1315,LG10,145.656,1,8955
GQ03804_G08.1:399,LG6,2.523,1,8956
GQ0166_N04-296,LG11,38.541,1,896
GQ03804_I10-2036,LG5,144.509,1,8963
GQ03804_P09-2710,LG8,42.455,1,8968
GQ03804_P18.1:756,LG1,56.887,1,8969
GQ03805_A03-878,LG7,88.386,1,8971
GQ03805_A11-837,LG6,77.761,1,8972
GQ03805_C02.1:689,LG12,25.002,1,8974
GQ03805_C11-484,LG4,38.995,1,8976
GQ03805_E03-986,LG6,158.502,1,8977
GQ0166_N10-484,LG10,66.522,1,898
GQ03805_G09-819,LG8,89.248,1,8980
GQ03805_G20-325,LG8,184.904,1,8982
GQ03805_I24.1:951,LG7,196.656,1,8986
GQ03805_J24-530,LG5,166.988,1,8988
GQ0166_N18-121,LG2,74.242,1,899
GQ03805_P11-1767,LG7,41.365,1,8996
GQ03805_P15-1214,LG12,140.852,1,8997
GQ03805_P16-390,LG8,181.234,1,8998
GQ03806_A01-792,LG4,145.197,1,8999
08Pg14898f,LG7,102.838,1,9
GQ0166_P08-824,LG3,67.587,1,900
GQ03806_D01.1:412,LG8,122.966,1,9002
GQ03806_E05.1:400,LG10,103.451,1,9004
GQ03806_G13-240,LG2,16.897,1,9013
GQ03806_H04-735,LG2,61.396,1,9014
GQ03806_I15.1:2358,LG6,16.515,1,9016
GQ03806_K17-635,LG10,3.671,1,9020
GQ03806_L02-470,LG9,83.954,1,9022
GQ03806_O21-377,LG2,113.927,1,9025
GQ03806_P16-563,LG9,75.926,1,9029
GQ03807_B18-301,LG6,23.396,1,9035
GQ03807_C16.1:227,LG9,90.835,1,9036
GQ03807_D02-1072,LG7,149.86,1,9037
GQ0167_A12.1:858,LG2,154.296,1,904
GQ03807_E17-621,LG3,195.583,1,9041
GQ03807_I11-2369,LG3,97.177,1,9049
GQ03807_I19-906,LG7,177.386,1,9051
GQ03807_K17.4:906,LG2,149.021,1,9053
GQ03807_O13-119,LG3,21.22,1,9059
GQ03807_P16-803,LG5,147.262,1,9062
GQ03808_E01-978,LG7,23.013,1,9067
GQ0167_C04.2:880,LG3,88.689,1,907
GQ03808_F03-246,LG6,25.689,1,9070
GQ03808_F07-542,LG11,61.707,1,9071
GQ03808_F14-419,LG10,19.727,1,9072
GQ03808_H19-216,LG11,113.091,1,9076
GQ03808_I05.1:480,LG1,27.755,1,9079
GQ03808_I16.1:434,LG7,165.23,1,9081
GQ03809_A06.1:622,LG8,28.233,1,9091
GQ03809_A13-640,LG10,97.029,1,9092
GQ03809_A20-849,LG8,51.63,1,9093
GQ03809_F11.1:518,LG4,92.209,1,9102
GQ03809_F14.1:1606,LG5,85.101,1,9103
GQ03809_G20-1405,LG1,115.839,1,9106
GQ03809_K17.1:305,LG9,84.872,1,9116
GQ03809_O17.1:1874,LG4,114.458,1,9123
GQ03810_A23-472,LG1,186.259,1,9126
GQ03810_E16.2:1169,LG7,124.4,1,9133
GQ03810_F04.1:1269,LG12,137.412,1,9134
GQ03810_G04.1:343,LG8,69.751,1,9136
GQ03810_I08-695,LG4,23.168,1,9140
GQ03810_J02-1061,LG1,47.024,1,9141
GQ03810_K02-743,LG8,84.431,1,9143
GQ03810_N04.1:678,LG5,162.63,1,9149
GQ03810_N11.1:1094,LG10,86.936,1,9150
GQ03811_B15-1332,LG3,71.257,1,9164
GQ03811_F03-575,LG12,123.19,1,9169
GQ0167_I05-725,LG11,71.799,1,917
GQ03811_J09-139,LG4,31.425,1,9176
GQ03811_K19-570,LG5,4.587,1,9177
GQ03811_M02-1002,LG9,0.459,1,9179
GQ0167_I07-612,LG9,15.6,1,918
GQ03811_M10.1:287,LG2,54.056,1,9182
GQ03811_N08.1:188,LG4,169.051,1,9184
GQ03811_O12.1:86,LG7,81.964,1,9188
GQ0167_I12-900,LG5,15.139,1,919
GQ03812_C09-693,LG4,148.408,1,9191
GQ03812_D03-2435,LG10,94.276,1,9193
GQ03812_E21-1488,LG7,170.964,1,9196
GQ03812_F21-865,LG7,59.714,1,9199
GQ03812_G17-222,LG4,63.308,1,9202
GQ03812_H03-379,LG2,101.311,1,9204
GQ03812_J09.1:969,LG8,129.389,1,9210
GQ03812_L03.1:1013,LG2,17.356,1,9212
GQ03812_N04-750,LG9,6.654,1,9215
GQ03812_O14-546,LG1,204.151,1,9218
GQ03812_P01.1:360,LG7,119.353,1,9219
GQ0167_L04-615,LG10,127.994,1,922
GQ03813_A14-417,LG10,36.014,1,9221
GQ03813_A18-1063,LG6,102.532,1,9222
GQ03813_A22-386,LG7,196.197,1,9223
GQ03813_B22-1408,LG4,158.271,1,9226
GQ03813_D17-246,LG4,178.685,1,9228
GQ03813_E12-503,LG8,99.569,1,9229
GQ0167_M01-361,LG4,99.779,1,923
GQ03813_E24.1:960,LG11,23.861,1,9232
GQ03813_I24-673,LG1,95.426,1,9237
GQ03813_J06-1122,LG3,144.197,1,9238
GQ0167_M06-389,LG5,143.363,1,924
GQ03813_L06-377,LG3,123.554,1,9240
GQ03813_M07.1:86,LG3,122.407,1,9244
GQ03813_M13-132,LG2,15.75,1,9246
GQ03813_N11-622,LG4,48.17,1,9248
GQ03813_N18-504,LG7,29.436,1,9249
GQ0167_M11.1:152,LG7,174.634,1,926
GQ03814_M17-113,LG1,0.459,1,9267
GQ03814_M19-248,LG4,24.315,1,9268
GQ0167_M14-604,LG11,122.496,1,927
GQ03814_N24.1:2047,LG7,48.016,1,9270
GQ03815_F06-867,LG3,84.101,1,9281
GQ03815_I03-985,LG7,162.478,1,9285
GQ03815_J09-1343,LG10,138.316,1,9287
GQ03815_O09-1408,LG2,79.977,1,9296
GQ03815_P06.1:1081,LG5,29.819,1,9299
GQ0013_O10-341,LG10,153.684,1,93
GQ0167_O21-312,LG7,208.824,1,930
GQ03816_B10-364,LG1,114.463,1,9301
GQ03816_C18-391,LG3,65.293,1,9306
GQ03816_D15-641,LG6,83.953,1,9309
GQ03816_E16.1:748,LG9,111.937,1,9310
GQ03816_F11-1896,LG6,5.734,1,9311
GQ03816_G05-749,LG1,94.279,1,9313
GQ03816_H11-1031,LG8,194.309,1,9317
GQ03816_I05-1095,LG6,130.517,1,9320
GQ03816_I06.1:233,LG10,9.864,1,9321
GQ03816_I13-136,LG9,0,1,9323
GQ03816_L15-542,LG11,63.313,1,9328
GQ03816_N01.1:1288,LG8,28.233,1,9330
GQ03816_O08.1:1163,LG1,183.965,1,9333
GQ03817_B11-1079,LG3,161.634,1,9341
GQ03817_C02-254,LG7,11.315,1,9342
GQ0168_D09.1:440,LG11,82.58,1,935
GQ03817_I15.1:566,LG3,164.386,1,9356
GQ03817_J02-1350,LG9,6.654,1,9357
GQ03817_J05-828,LG1,119.28,1,9358
GQ03817_J11-297,LG3,55.2,1,9359
GQ03817_L16-510,LG8,66.311,1,9364
GQ03817_M15-210,LG9,46.336,1,9366
GQ03817_O18.1:257,LG11,90.149,1,9369
GQ03818_A11-1172,LG1,118.821,1,9371
GQ03818_A14-1065,LG3,110.709,1,9372
GQ03818_A20.1:348,LG6,80.513,1,9373
GQ03818_C02-83,LG10,106.662,1,9378
GQ03818_F08.1:665,LG6,76.843,1,9381
GQ03818_I10-379,LG1,95.884,1,9383
GQ0168_F16.1:449,LG1,186.259,1,939
